No. of Pixels,Height,Width,Result,Execution Time,Min-Cut Cost,Optimizer Method
4,2,2,0011,0.003993,-1.16,Gurobi
16,4,4,0100000001000000,0.009995,-3.57,Gurobi
64,8,8,1100000011000000010000001110100011111000110001001111111111111111,0.101531,-10.5,Gurobi
